Image_name,RegionNo.,Stat,Aperture(um),Area(um^2),Long_axis_length(um),Aperture/Long_axis_length(arbitrary),Centroid(X)(px),Centroid(Y)(px),Eccentricity(arbitrary),Solidity(arbitrary)
1,1,open,13.194798937455847,316.358024691,111.53421072239875,0.3407117932134281,140.889481707,149.731707317,0.9401677903253707,0.854166666667
1,2,open,13.772994810646225,312.258873457,103.49558107247981,0.38326491472985846,112.235521236,93.6254826255,0.9236384601872717,0.867090726481
1,3,open,12.661373561603867,234.254436728,78.15320773205138,0.46658041193189037,107.747812661,88.1353576943,0.8844787839182281,0.90162412993
1,4,open,11.658855203484983,276.331018519,89.7148141928913,0.37426932539639945,97.9079406632,94.7329842932,0.9273200483475617,0.959397237338
1,5,open,12.443688727819785,305.627893519,106.76613909753655,0.3356665684368451,147.687968442,135.287573964,0.9419808675519014,0.886053827333
1,6,open,11.209831572843736,334.080825617,109.46817125240918,0.2949196516250329,114.060627932,92.1472392638,0.9555220557817434,0.975360788455
1,7,open,12.073896216736639,303.578317901,96.44905429897567,0.36053045161450403,91.5853852264,95.6497220016,0.9327474435551361,0.946616541353
1,8,open,13.812331795477052,309.968171296,102.88987262246036,0.3866222647289995,93.7133411124,100.809801634,0.9222381603554579,0.85929144385
2,1,open,7.693589912169132,151.065779321,73.26820493665531,0.30241683914876305,99.1532322426,95.2170790104,0.9531757736111799,0.958684009181
2,3,open,8.169149279377228,183.497299383,82.71783317360766,0.2844265743183551,116.149145861,126.932982917,0.9586978271705455,0.971282705807
2,4,open,9.3835305443936,192.057291667,75.30109383380194,0.35888679157171155,88.9315756434,81.930947897,0.9333810962492024,0.975505205144
2,5,open,7.341705166931832,148.654513889,74.47860516165615,0.283895097590379,105.496350365,79.1143552311,0.9588553454844736,0.978571428571
2,6,open,7.478522627835281,174.093364198,86.07110074641588,0.2502366645875908,94.2673130194,76.845567867,0.9681846991644092,0.963951935915
2,7,open,9.412736426165646,200.496720679,79.72307594921946,0.3400355616562543,94.3716175586,93.5586289838,0.9404125779726236,0.971946230275
2,8,open,8.661465288670273,185.426311728,78.83743340983135,0.31641085906101607,84.9401820546,87.6423927178,0.9486222474031851,0.97095959596
2,9,open,8.022021939996757,163.122106481,74.85170195871541,0.30865595013368424,90.2350332594,77.5373244642,0.9511737509241267,0.971284996411
2,10,open,9.891764326896679,223.162615741,83.70481242817044,0.3403422149223387,107.609400324,82.0448406267,0.9403016413586422,0.963560645497
2,11,open,5.1447230861279305,114.535108025,81.97253349559638,0.18075325790491042,96.8926315789,89.7326315789,0.9835284742989198,0.944333996024
2,12,open,6.731858494385981,161.193094136,88.08525294406346,0.220102137597804,94.4884068811,112.422587883,0.9754768316187101,0.96884057971
2,13,open,7.922476902802829,146.484375,68.07949657330734,0.3351483872314377,103.557201646,94.3102880658,0.9421653562598056,0.965818759936
3,1,popen,2.877863271266412,52.2038966049,67.18300894330827,0.12336819013630698,117.750577367,90.6189376443,0.9923609674218812,0.905857740586
3,2,popen,2.6405956786021236,46.8991126543,66.17264377397429,0.11492536976987355,92.8277634961,90.1053984576,0.9933741286057625,0.890160183066
3,4,popen,2.6659236197413017,43.7644675926,60.792725734939005,0.1262957028498938,101.953168044,90.4848484848,0.9919926388041654,0.91435768262
3,5,popen,3.0346807103545244,55.0974151235,67.30215695757637,0.12986033198505326,109.649890591,88.5973741794,0.9915322960835576,0.910358565737
3,6,popen,3.1043272543810825,57.5086805556,68.74226500902607,0.13005772346086655,81.8637316562,79.1844863732,0.991506423866319,0.924418604651
3,7,popen,2.7056840462531313,47.8636188272,65.91997869790698,0.11820953536589102,116.924433249,78.7884130982,0.9929886735248193,0.914746543779
3,8,popen,3.355519687377444,59.799382716,65.67213696876088,0.14715368108462787,99.9133064516,89.1875,0.9891136406618016,0.930581613508
3,9,popen,3.050607136468205,49.6720679012,60.33199138070616,0.14562338076309653,86.3203883495,92.6868932039,0.989340098740128,0.911504424779
3,10,popen,2.2823039262180917,36.4101080247,58.93015593414003,0.1115394182030349,78.2350993377,83.1456953642,0.9937600103580987,0.872832369942
3,11,popen,2.612475227615978,38.8213734568,56.366704681957245,0.13348179032261923,100.251552795,88.2236024845,0.9910512659051843,0.904494382022
4,1,closed,0,0
4,2,closed,0,0
4,3,closed,0,0
4,4,closed,0,0
4,5,closed,0,0
4,6,closed,0,0
4,7,closed,0,0
4,8,closed,0,0
4,9,closed,0,0
